neighbourhood,latitude,longitude,type,price
Nob Hill,37.79528702,-122.4202127,Other,89.00
Nob Hill,37.7923024,-122.4157697,House,700.00
Nob Hill,37.79100543,-122.4117319,Condominium,800.00
Nob Hill,37.79143234,-122.4191437,Apartment,70.00
Nob Hill,37.79579579,-122.4153345,Loft,150.00
Nob Hill,37.79456874,-122.4134897,Apartment,550.00
Nob Hill,37.79709452,-122.4103305,Apartment,140.00
Nob Hill,37.79023399,-122.4158914,Apartment,299.00
Nob Hill,37.79167487,-122.4165337,Apartment,120.00
Nob Hill,37.79462347,-122.418162,House,80.00
Nob Hill,37.79531639,-122.4162486,Apartment,100.00
Nob Hill,37.79668012,-122.4120327,Apartment,120.00
Nob Hill,37.79602031,-122.4120701,Apartment,"2,699.00"
Nob Hill,37.79247953,-122.4173654,Apartment,359.00
Nob Hill,37.7897411,-122.4161971,Apartment,119.00
Nob Hill,37.79503137,-122.4180465,Apartment,195.00
Nob Hill,37.79095321,-122.419896,Apartment,120.00
Nob Hill,37.79492398,-122.4189681,Apartment,150.00
Nob Hill,37.79286727,-122.4160927,Apartment,95.00
Nob Hill,37.79611203,-122.4176295,Apartment,180.00
Nob Hill,37.79082365,-122.41248,Apartment,275.00
Nob Hill,37.79101041,-122.4141347,Apartment,175.00
Nob Hill,37.79036219,-122.4141183,Apartment,99.00
Nob Hill,37.79369282,-122.4193686,Apartment,200.00
Nob Hill,37.79143154,-122.4166589,Apartment,"1,000.00"
Nob Hill,37.79462667,-122.4117566,House,350.00
Nob Hill,37.79150156,-122.4144311,Apartment,215.00
Nob Hill,37.79534544,-122.4177732,Apartment,200.00
Nob Hill,37.7963249,-122.4119068,Apartment,499.00
Nob Hill,37.79136288,-122.4129075,Apartment,150.00
Nob Hill,37.79601577,-122.4100284,Apartment,219.00
Nob Hill,37.79291344,-122.4172641,Apartment,289.00
Nob Hill,37.79378106,-122.418881,House,260.00
Nob Hill,37.79572528,-122.4180237,Apartment,115.00
Nob Hill,37.79466475,-122.4115166,House,250.00
Nob Hill,37.79670361,-122.4139422,Apartment,175.00
Nob Hill,37.79044078,-122.4104332,Apartment,160.00
Nob Hill,37.79351713,-122.4207944,Apartment,180.00
Nob Hill,37.79623786,-122.4159506,Apartment,389.00
Nob Hill,37.78875725,-122.4197643,Apartment,125.00
Nob Hill,37.79012684,-122.4087487,Apartment,345.00
Nob Hill,37.79095203,-122.4076922,Apartment,110.00
Nob Hill,37.79077951,-122.4093472,Apartment,110.00
Nob Hill,37.79648742,-122.4133696,Apartment,200.00
Nob Hill,37.79123056,-122.4158807,Apartment,100.00
Nob Hill,37.79223801,-122.4082688,Apartment,375.00
Nob Hill,37.79171378,-122.4093241,Apartment,375.00
Nob Hill,37.79237471,-122.4092882,Apartment,185.00
Nob Hill,37.7904293,-122.4098831,Apartment,265.00
Nob Hill,37.79062164,-122.4119138,Other,195.00
Nob Hill,37.7897288,-122.4129363,Timeshare,250.00
Nob Hill,37.79109637,-122.4073921,Apartment,600.00
Noe Valley,37.75378961,-122.4247182,Other,275.00
Noe Valley,37.75353368,-122.4249337,Apartment,150.00
Noe Valley,37.74298412,-122.4339127,House,350.00
Noe Valley,37.74215852,-122.430114,Apartment,65.00
Noe Valley,37.7481025,-122.4297703,Apartment,199.00
Noe Valley,37.75392355,-122.4259963,House,600.00
Noe Valley,37.75311302,-122.4277058,Apartment,100.00
Noe Valley,37.75369358,-122.4285918,Apartment,100.00
Noe Valley,37.75375109,-122.4252011,Apartment,150.00
Noe Valley,37.75083547,-122.4234114,House,145.00
Noe Valley,37.75110161,-122.4241432,Apartment,150.00
Noe Valley,37.74984557,-122.4239428,House,"1,500.00"
Noe Valley,37.75298744,-122.4242477,Apartment,150.00
Noe Valley,37.75112586,-122.4230647,Apartment,150.00
Noe Valley,37.75317766,-122.4244942,House,42.00
Noe Valley,37.7532297,-122.4248993,Condominium,300.00
Noe Valley,37.75135009,-122.4235024,Condominium,140.00
Noe Valley,37.75195465,-122.423666,House,195.00
Noe Valley,37.75392028,-122.4250217,Apartment,232.00
Noe Valley,37.74901877,-122.4248465,Apartment,120.00
Noe Valley,37.75122573,-122.4236679,House,210.00
Noe Valley,37.75446165,-122.4240245,House,85.00
Noe Valley,37.75426968,-122.4249502,House,84.00
Noe Valley,37.75175839,-122.4238845,House,800.00
Noe Valley,37.75445786,-122.423989,Apartment,299.00
Noe Valley,37.75034972,-122.4245763,House,210.00
Noe Valley,37.7530514,-122.4234263,Apartment,"1,500.00"
Noe Valley,37.74877773,-122.4247902,Apartment,100.00
Noe Valley,37.75000064,-122.4231292,Apartment,130.00
Noe Valley,37.75292236,-122.4231987,House,539.00
Noe Valley,37.7420827,-122.4264123,Apartment,150.00
Noe Valley,37.74159886,-122.4299231,Apartment,350.00
Noe Valley,37.74142659,-122.4259754,Condominium,600.00
Noe Valley,37.74090003,-122.4307061,House,225.00
Noe Valley,37.74050358,-122.4276068,House,344.00
Noe Valley,37.74172867,-122.4275205,House,350.00
Noe Valley,37.74176879,-122.4299927,House,99.00
Noe Valley,37.74171188,-122.4275107,House,59.00
Noe Valley,37.74118376,-122.4302487,Apartment,250.00
Noe Valley,37.74215307,-122.4257957,House,315.00
Noe Valley,37.7408477,-122.4305406,Apartment,130.00
Noe Valley,37.74158643,-122.4296218,House,86.00
Noe Valley,37.74147914,-122.4251045,Apartment,475.00
Noe Valley,37.74167676,-122.4306076,Apartment,500.00
Noe Valley,37.74083028,-122.4274544,House,250.00
Noe Valley,37.74625251,-122.4236118,Condominium,175.00
Noe Valley,37.74338002,-122.4239566,House,189.00
Noe Valley,37.74576577,-122.4239347,House,140.00
Noe Valley,37.74712015,-122.4246003,Apartment,59.00
Noe Valley,37.74772301,-122.4238177,House,250.00
Noe Valley,37.74768898,-122.4233345,Apartment,100.00
Noe Valley,37.7469871,-122.4245386,Apartment,120.00
Noe Valley,37.74711653,-122.4227148,Apartment,159.00
Noe Valley,37.74618515,-122.4234306,Townhouse,180.00
Noe Valley,37.74709037,-122.4241563,Apartment,750.00
Noe Valley,37.74769931,-122.4242296,Apartment,850.00
Noe Valley,37.74552624,-122.4234237,Apartment,410.00
Noe Valley,37.74772087,-122.4231938,Apartment,350.00
Noe Valley,37.74181821,-122.4234906,Apartment,350.00
Noe Valley,37.74392388,-122.4228561,Apartment,53.00
Noe Valley,37.7470781,-122.4245638,House,102.00
Noe Valley,37.74755405,-122.423166,Apartment,100.00
Noe Valley,37.74962834,-122.4299486,House,119.00
Noe Valley,37.74847422,-122.4363946,Apartment,250.00
Noe Valley,37.75078356,-122.4312556,Apartment,170.00
Noe Valley,37.75063278,-122.4286953,Apartment,"5,000.00"
Noe Valley,37.75012068,-122.4428314,House,100.00
Noe Valley,37.75370216,-122.4275947,Condominium,340.00
Noe Valley,37.75226228,-122.4276319,Apartment,140.00
Noe Valley,37.74565481,-122.4286438,Apartment,135.00
Noe Valley,37.75099045,-122.4407831,House,350.00
Noe Valley,37.74365566,-122.429925,House,400.00
Noe Valley,37.74559821,-122.4287434,Apartment,345.00
Noe Valley,37.74989122,-122.431513,House,250.00
Noe Valley,37.74384098,-122.4260056,Apartment,83.00
Noe Valley,37.74241218,-122.4265005,House,390.00
Noe Valley,37.74710958,-122.42852,Apartment,140.00
Noe Valley,37.75145702,-122.4373824,Apartment,475.00
Noe Valley,37.7475912,-122.4277352,House,225.00
Noe Valley,37.74606547,-122.4344482,Apartment,600.00
Noe Valley,37.74706815,-122.4322061,Townhouse,395.00
Noe Valley,37.75338189,-122.435916,House,245.00
Noe Valley,37.751263,-122.4260601,Guesthouse,200.00
Noe Valley,37.74395104,-122.434121,House,135.00
Noe Valley,37.74832888,-122.4262077,Apartment,117.00
Noe Valley,37.74863518,-122.4366015,Apartment,200.00
Noe Valley,37.75029443,-122.4281801,Apartment,105.00
Noe Valley,37.75010448,-122.4348157,House,150.00
Noe Valley,37.75136078,-122.4293715,Apartment,201.00
Noe Valley,37.74595705,-122.4334409,Apartment,360.00
Noe Valley,37.74736271,-122.4248953,Condominium,125.00
Noe Valley,37.74594358,-122.4305433,Apartment,155.00
Noe Valley,37.75072854,-122.4264692,House,110.00
Noe Valley,37.75325078,-122.4401126,Apartment,225.00
Noe Valley,37.74609907,-122.42809,Apartment,170.00
Noe Valley,37.75131,-122.4369962,House,159.00
Noe Valley,37.7503639,-122.4262059,House,105.00
Noe Valley,37.74714549,-122.430588,Apartment,300.00
Noe Valley,37.75433184,-122.4295232,Apartment,270.00
Noe Valley,37.75175257,-122.4310394,Apartment,155.00
Noe Valley,37.75064512,-122.4287301,Apartment,110.00
Noe Valley,37.75457774,-122.4307991,House,55.00
Noe Valley,37.75347465,-122.4305683,House,150.00
Noe Valley,37.75135041,-122.4373784,House,325.00
Noe Valley,37.75240607,-122.4254433,Apartment,79.00
Noe Valley,37.75310296,-122.4362087,Apartment,159.00
Noe Valley,37.74941509,-122.4263573,House,499.00
Noe Valley,37.75223246,-122.4405977,House,190.00
Noe Valley,37.74761575,-122.4256565,Apartment,120.00
Noe Valley,37.75044878,-122.4278526,Apartment,250.00
Noe Valley,37.74931995,-122.4338543,Apartment,275.00
Noe Valley,37.74449682,-122.4271797,House,245.00
Noe Valley,37.74790506,-122.4274639,Condominium,395.00
Noe Valley,37.74371981,-122.4275703,Apartment,135.00
Noe Valley,37.74687268,-122.4283969,House,85.00
Noe Valley,37.74415569,-122.435976,Apartment,120.00
Noe Valley,37.75410875,-122.4383212,Apartment,125.00
Noe Valley,37.75148002,-122.4281938,Apartment,130.00
Noe Valley,37.75103616,-122.4391219,House,350.00
Noe Valley,37.75232883,-122.428341,House,400.00
Noe Valley,37.75374497,-122.426786,Apartment,185.00
Noe Valley,37.74721673,-122.4350664,Apartment,150.00
Noe Valley,37.74283931,-122.4273184,Apartment,215.00
Noe Valley,37.75297328,-122.4355783,Apartment,170.00
Noe Valley,37.74417924,-122.4323338,Apartment,150.00
Noe Valley,37.7529765,-122.4318254,Apartment,205.00
Noe Valley,37.74253742,-122.4268469,Apartment,195.00
Noe Valley,37.75268858,-122.4306917,Apartment,920.00
Noe Valley,37.74307076,-122.4261627,Apartment,300.00
Noe Valley,37.74331675,-122.4252585,Apartment,160.00
Noe Valley,37.74659596,-122.4258512,Apartment,195.00
Noe Valley,37.75192698,-122.4365636,House,320.00
Noe Valley,37.7514352,-122.4416798,House,350.00
Noe Valley,37.75043334,-122.4339866,Apartment,89.00
Noe Valley,37.74859465,-122.4249799,House,248.00
Noe Valley,37.74941355,-122.4410696,Apartment,250.00
Noe Valley,37.74901727,-122.4254273,Apartment,400.00
Noe Valley,37.74862498,-122.4290514,House,"2,000.00"
Noe Valley,37.75147456,-122.4349273,Apartment,155.00
Noe Valley,37.75078761,-122.4322283,Bungalow,275.00
Noe Valley,37.74795411,-122.4253756,Condominium,400.00
Noe Valley,37.7498726,-122.4402748,Apartment,199.00
Noe Valley,37.75241244,-122.4316918,Apartment,150.00
Noe Valley,37.75191485,-122.4287449,Apartment,245.00
Noe Valley,37.75096072,-122.4311234,Apartment,249.00
Noe Valley,37.74559151,-122.4346895,House,350.00
Noe Valley,37.74247415,-122.4249913,Apartment,139.00
Noe Valley,37.74670683,-122.4315335,Apartment,129.00
Noe Valley,37.74993774,-122.4287513,Apartment,150.00
Noe Valley,37.74916534,-122.4294524,House,"2,800.00"
Noe Valley,37.74206387,-122.4345603,House,99.00
Noe Valley,37.75085736,-122.4314684,House,168.00
Noe Valley,37.75009376,-122.4376299,Apartment,249.00
Noe Valley,37.74598096,-122.4250294,House,109.00
Noe Valley,37.75101859,-122.4321176,Apartment,200.00
Noe Valley,37.74937843,-122.4257571,House,300.00
Noe Valley,37.74549597,-122.4289845,House,115.00
Noe Valley,37.74389012,-122.4297939,House,120.00
Noe Valley,37.74983125,-122.4386032,Apartment,72.00
Noe Valley,37.75437318,-122.4295364,Apartment,165.00
Noe Valley,37.7480203,-122.4352134,Apartment,145.00
Noe Valley,37.74561318,-122.4251359,House,200.00
Noe Valley,37.74206855,-122.4306852,Apartment,170.00
Noe Valley,37.74930793,-122.435677,Cabin,149.00
Noe Valley,37.75161774,-122.4340259,House,375.00
Noe Valley,37.74533105,-122.4318299,House,75.00
Noe Valley,37.74260516,-122.4289086,Apartment,105.00
Noe Valley,37.75187559,-122.4328733,House,290.00
Noe Valley,37.74575915,-122.4337408,Condominium,125.00
Noe Valley,37.75391849,-122.4296615,Apartment,140.00
Noe Valley,37.75371348,-122.4308184,Apartment,156.00
Noe Valley,37.75218425,-122.4419707,Apartment,125.00
Noe Valley,37.74655647,-122.4374543,House,225.00
Noe Valley,37.74738653,-122.4374622,House,110.00
Noe Valley,37.75317422,-122.4364284,Apartment,229.00
Noe Valley,37.74303748,-122.4326084,Townhouse,145.00
Noe Valley,37.7486886,-122.4368744,House,495.00
Noe Valley,37.75167337,-122.4318527,Apartment,445.00
Noe Valley,37.75197959,-122.4274768,Apartment,160.00
Noe Valley,37.75392829,-122.4368292,Apartment,175.00
Noe Valley,37.74248691,-122.4282712,Apartment,99.00
Noe Valley,37.74494815,-122.4245335,Apartment,150.00
Noe Valley,37.75113929,-122.4255754,Condominium,250.00
Noe Valley,37.74618311,-122.4269091,House,556.00
Noe Valley,37.74919863,-122.4383697,House,400.00
Noe Valley,37.74731248,-122.4318081,House,160.00
Noe Valley,37.7418861,-122.4299183,House,299.00
Noe Valley,37.74386486,-122.4282123,Apartment,224.00
Noe Valley,37.75341281,-122.4403329,House,300.00
Noe Valley,37.74243715,-122.424268,House,250.00
Noe Valley,37.75006626,-122.4392544,Condominium,595.00
Noe Valley,37.75377588,-122.4384543,House,125.00
Noe Valley,37.74858342,-122.4358235,House,225.00
Noe Valley,37.75174299,-122.4331209,Apartment,146.00
Noe Valley,37.74877853,-122.4261578,Apartment,175.00
Noe Valley,37.74497791,-122.432745,House,575.00
Noe Valley,37.75113868,-122.4323261,Apartment,295.00
Noe Valley,37.74471278,-122.4313357,Apartment,140.00
Noe Valley,37.75222671,-122.428562,Guesthouse,229.00
Noe Valley,37.75183035,-122.4293101,House,200.00
Noe Valley,37.74684837,-122.431814,House,150.00
Noe Valley,37.74665143,-122.4250006,Apartment,200.00
Noe Valley,37.742663,-122.4257961,Apartment,225.00
Noe Valley,37.75137693,-122.4327948,Guesthouse,200.00
Noe Valley,37.74538811,-122.4304595,House,85.00
Noe Valley,37.74680726,-122.432455,Apartment,400.00
Noe Valley,37.74731007,-122.4326377,Condominium,125.00
Noe Valley,37.74718888,-122.4277652,Apartment,99.00
Noe Valley,37.75160582,-122.4300998,House,675.00
Noe Valley,37.75308563,-122.4281436,Apartment,269.00
Noe Valley,37.7466604,-122.4346039,House,48.00
Noe Valley,37.75295198,-122.429353,House,185.00
Noe Valley,37.75272934,-122.4411298,House,119.00
Noe Valley,37.74948121,-122.4299751,Apartment,321.00
Noe Valley,37.75261461,-122.4310824,House,150.00
Noe Valley,37.74983563,-122.4356733,Apartment,249.00
Noe Valley,37.7490668,-122.4253796,Apartment,75.00
Noe Valley,37.75180136,-122.4307291,Apartment,10.00
Noe Valley,37.74303502,-122.4287371,House,91.00
Noe Valley,37.747655,-122.4347489,House,50.00
Noe Valley,37.75297198,-122.4272473,Apartment,95.00
Noe Valley,37.74372845,-122.430622,Condominium,100.00
Noe Valley,37.75282183,-122.4376768,House,150.00
Noe Valley,37.74497082,-122.4287632,House,80.00
Noe Valley,37.74793767,-122.4349958,House,500.00
Noe Valley,37.74389699,-122.4254731,House,76.00
Noe Valley,37.74744439,-122.4357351,House,265.00
Noe Valley,37.75016599,-122.4305179,Apartment,117.00
Noe Valley,37.74552714,-122.4380539,House,265.00
Noe Valley,37.75280913,-122.4261538,Apartment,450.00
Noe Valley,37.75237606,-122.4280577,Apartment,370.00
Noe Valley,37.75229278,-122.431246,Condominium,225.00
Noe Valley,37.7532274,-122.4374096,Apartment,105.00
Noe Valley,37.75028352,-122.4297554,Apartment,250.00
Noe Valley,37.75304918,-122.4366792,Loft,175.00
Noe Valley,37.7514367,-122.4427369,Apartment,145.00
Noe Valley,37.75240992,-122.4370686,Apartment,145.00
Noe Valley,37.75024826,-122.4383702,House,135.00
Noe Valley,37.75013072,-122.4364581,Other,265.00
Noe Valley,37.74473644,-122.4273097,House,88.00
Noe Valley,37.74207874,-122.4340419,House,750.00
Noe Valley,37.74514934,-122.4363985,House,225.00
Noe Valley,37.75345398,-122.4419578,House,175.00
Noe Valley,37.74645482,-122.4333624,House,490.00
Noe Valley,37.75326232,-122.43598,Apartment,269.00
Noe Valley,37.74440717,-122.4282586,House,179.00
Noe Valley,37.74433634,-122.4356252,Apartment,155.00
Noe Valley,37.74642165,-122.4260193,Apartment,700.00
Noe Valley,37.75038966,-122.4389299,Apartment,271.00
Noe Valley,37.75290013,-122.4255527,House,100.00
Noe Valley,37.7497644,-122.4316117,House,275.00
Noe Valley,37.75353962,-122.4337165,House,200.00
Noe Valley,37.75149307,-122.4257873,Condominium,531.00
Noe Valley,37.75002831,-122.4255437,Condominium,325.00
Noe Valley,37.75375192,-122.4370895,Apartment,350.00
Noe Valley,37.74560856,-122.4256221,Apartment,225.00
Noe Valley,37.75077987,-122.4395153,House,275.00
Noe Valley,37.75305421,-122.4346487,House,300.00
Noe Valley,37.74897773,-122.4312498,House,250.00
Noe Valley,37.75339507,-122.4374282,Apartment,247.00
Noe Valley,37.75393935,-122.426403,House,900.00
Noe Valley,37.75135459,-122.4373723,Apartment,350.00
Noe Valley,37.75307004,-122.425435,House,84.00
Noe Valley,37.75295254,-122.4400595,House,350.00
Noe Valley,37.74806175,-122.4279357,Apartment,650.00
Noe Valley,37.75249636,-122.441932,House,119.00
Noe Valley,37.75194506,-122.4406828,House,110.00
Noe Valley,37.75151294,-122.4254255,House,69.00
Noe Valley,37.74203306,-122.429993,House,200.00
Noe Valley,37.74934509,-122.4283794,Apartment,250.00
Noe Valley,37.74551885,-122.4349934,House,250.00
Noe Valley,37.75034093,-122.4337287,Apartment,300.00
Noe Valley,37.74515135,-122.4294941,House,350.00
Noe Valley,37.74936681,-122.425087,Apartment,168.00
Noe Valley,37.74642159,-122.4311167,Apartment,94.00
Noe Valley,37.75371393,-122.4422226,Apartment,180.00
Noe Valley,37.75314429,-122.4262424,House,100.00
Noe Valley,37.74559765,-122.4323022,House,135.00
Noe Valley,37.75440407,-122.4300607,Apartment,165.00
Noe Valley,37.74951642,-122.4363932,House,95.00
Noe Valley,37.74669939,-122.436581,House,125.00
Noe Valley,37.75310613,-122.4267318,Apartment,100.00
